Customer_Name,Customer_ID,Credit_History,Risk_Rating,Age,Customer_Relationship_Years,Past_Transactions,Market_Trends
Anahi Chakrabarti,RH719D826,777,27,54,16,Positive,Favorable
Ishaan Dara,TI572G122,596,38,26,12,Negative,Favorable
Pihu Handa,EG440O513,427,32,26,13,Negative,Neutral
Yasmin Saran,JB006O593,662,37,34,19,Negative,Unfavorable
Taimur Ganesan,OF272I016,440,14,22,27,Negative,Unfavorable
Kabir Kakar,JS543F313,611,22,46,25,Positive,Unfavorable
Misha Cherian,SF489Q969,804,33,45,27,Neutral,Neutral
Seher Sahni,SN037C902,445,22,32,9,Negative,Neutral
Nishith Sarin,DW394R213,575,36,25,12,Positive,Unfavorable
Aarav Jani,OP197N376,477,34,33,18,Positive,Favorable
Shayak Majumdar,EW282C944,497,29,47,30,Negative,Favorable
Elakshi Wagle,QT804A300,852,8,24,28,Positive,Favorable
Aniruddh Vig,XY084Z538,453,32,62,11,Negative,Unfavorable
Rati Rana,LV997F960,807,14,41,10,Positive,Neutral
Devansh Vig,GQ144F991,517,5,29,19,Neutral,Unfavorable
Eva Basu,DY276S448,310,21,18,26,Positive,Unfavorable
Kiara Karan,RJ573H550,520,34,50,16,Negative,Favorable
Chirag Lata,KC799N259,821,1,44,10,Positive,Neutral
Ivana Vig,FY251O725,609,30,53,7,Positive,Unfavorable
Mishti Bir,OD823B194,649,37,64,24,Neutral,Favorable
Keya Walla,LH423L240,420,11,26,20,Positive,Unfavorable
Nehmat Borde,XA834L458,857,11,23,28,Negative,Favorable
Jhanvi Hegde,LI249R083,855,8,52,19,Negative,Favorable
Devansh Varkey,SC943X114,852,18,66,22,Neutral,Unfavorable
Keya Lalla,OT206R972,356,35,43,27,Negative,Favorable
Diya Date,KE430W270,441,31,67,21,Positive,Unfavorable
Nitara Behl,VJ386X103,558,3,18,1,Negative,Neutral
Jhanvi Kala,FI220F108,415,6,56,25,Negative,Favorable
Advik Khanna,AJ488W960,693,8,39,7,Positive,Favorable
Tara Badami,DL673K673,430,39,52,2,Positive,Unfavorable
Aradhya Biswas,UQ079L068,449,1,52,28,Neutral,Favorable
Ritvik Master,RH166V405,803,24,36,4,Positive,Unfavorable
Shray Kohli,YY648A690,681,5,56,19,Neutral,Neutral
Sahil Saran,GY408D189,458,19,44,21,Negative,Neutral
Umang Trivedi,FE556A033,720,38,59,20,Positive,Neutral
Riya Chahal,WU838R971,860,33,18,13,Neutral,Unfavorable
Anay Garde,EH852M165,504,26,60,25,Negative,Unfavorable
Indrajit Dua,TR738V036,773,23,34,22,Negative,Neutral
Vaibhav Kara,VZ679B132,327,14,53,6,Negative,Unfavorable
Nishith Solanki,FP742W136,513,7,20,7,Neutral,Neutral
Elakshi Varma,EQ088U720,571,11,18,5,Positive,Neutral
Sahil Lalla,BL764L788,742,12,23,4,Positive,Neutral
Adira Cheema,AY634R035,436,30,30,5,Negative,Favorable
Urvi Soman,HE229J636,510,40,39,17,Negative,Favorable
Biju Tank,NE459Y445,315,8,33,23,Negative,Neutral
Mehul Raja,WZ421E199,794,11,67,21,Neutral,Favorable
Eshani Gokhale,MK477P243,406,15,19,1,Neutral,Favorable
Rania Hayre,CB043Y251,698,6,70,22,Neutral,Neutral
Mahika Dhar,PV001Y929,585,34,29,12,Neutral,Neutral
Indrajit Sridhar,UI504S498,836,22,37,12,Negative,Unfavorable
Alia Trivedi,FI655T061,486,17,19,1,Neutral,Neutral
Tarini Sura,MJ265W731,556,10,34,21,Neutral,Favorable
Myra Sarraf,CM835R285,439,20,32,14,Positive,Unfavorable
Sahil Tara,HC684F881,366,20,68,11,Positive,Neutral
Mishti Wali,EA911Z178,423,31,25,7,Negative,Neutral
Manikya Agate,QD646L845,346,20,37,14,Neutral,Neutral
Umang Johal,OJ290B491,424,27,65,26,Negative,Favorable
Aaina Issac,AY091I579,550,12,68,15,Positive,Neutral
Ritvik Dayal,SO468E862,483,37,50,25,Positive,Favorable
Navya Dyal,LL987I001,640,2,23,1,Negative,Neutral
Pihu Varghese,IX429I759,792,14,35,17,Positive,Favorable
Zaina Chandra,CP879P059,772,21,68,30,Positive,Unfavorable
Misha Ratta,MJ335W030,734,16,38,21,Positive,Favorable
Samiha Chopra,RC023S360,724,21,30,1,Negative,Favorable
Siya Rout,NX517N355,558,22,64,7,Negative,Favorable
Khushi Ben,ED237X621,657,33,60,2,Neutral,Unfavorable
Kiaan Srivastava,AL203H215,691,4,36,3,Positive,Unfavorable
Nirvi Kala,YB837Y407,446,31,60,2,Neutral,Neutral
Zaina Varma,ZS641E760,737,10,68,5,Positive,Favorable
Armaan Bhalla,XR533L558,485,32,44,21,Neutral,Unfavorable
Amani Chopra,UU839H151,751,8,58,27,Negative,Neutral
Hazel Gaba,UE231O292,538,2,32,25,Negative,Unfavorable
Seher Ramachandran,HA925H481,846,25,49,27,Neutral,Unfavorable
Riya Varghese,ZK210H522,682,31,64,28,Neutral,Unfavorable
Gokul Sarna,QX425Q295,645,16,29,9,Negative,Neutral
Amani Trivedi,YD409K916,890,35,55,29,Negative,Favorable
Kartik Sodhi,DZ078Z636,826,2,29,30,Positive,Neutral
Khushi Kurian,EU639X653,802,9,45,13,Neutral,Favorable
Vanya Bhatt,IG258E972,313,37,64,30,Neutral,Favorable
Nakul Shere,RK751D538,352,12,43,20,Negative,Neutral
Fateh Lad,GY570B437,709,36,55,19,Positive,Unfavorable
Shanaya Soni,YX804O561,642,4,33,30,Positive,Neutral
Jayesh Sodhi,NH367B947,337,25,47,11,Neutral,Neutral
Tiya Dayal,KJ088E555,592,17,58,11,Positive,Neutral
Ishaan Solanki,FA698E924,424,31,63,23,Positive,Unfavorable
Vaibhav Mangal,SA703U741,827,22,43,27,Positive,Neutral
Kashvi Mandal,HO958K193,724,12,63,18,Positive,Unfavorable
Dhanush Khare,UG279A872,402,40,65,5,Negative,Neutral
Jivika Rastogi,CL380Y219,406,4,53,20,Positive,Neutral
Samarth Raj,VG395R770,745,2,36,0,Negative,Unfavorable
Shlok Sagar,LN288S145,771,4,34,1,Positive,Unfavorable
Neysa Dyal,VH736V887,714,10,56,20,Neutral,Favorable
Sumer Sen,KI284Y534,771,17,67,16,Positive,Unfavorable
Ojas Tailor,HN041R641,744,20,41,4,Neutral,Favorable
Dharmajan Sehgal,EW807L671,336,19,60,28,Neutral,Neutral
Kartik Goswami,KQ645F511,597,26,38,9,Neutral,Unfavorable
Yakshit Bhagat,SW167C033,647,11,70,27,Negative,Neutral
Tarini Sachdeva,JG379M334,887,1,21,15,Negative,Neutral
Divyansh Apte,OS360L153,373,27,39,30,Neutral,Neutral
Jayant Dewan,VY463Z059,809,12,42,18,Positive,Unfavorable
Divij Wagle,WV905Z138,872,5,42,30,Negative,Favorable
Hridaan Dua,LV633O813,380,29,52,20,Positive,Unfavorable
Jayan Devi,MI429X532,362,19,20,16,Positive,Unfavorable
Shayak Saini,RE604X966,700,24,70,18,Neutral,Unfavorable
Riaan Shankar,HH222L654,762,13,35,28,Negative,Unfavorable
Shamik Tank,WK616C871,768,9,20,6,Positive,Unfavorable
Umang Lata,KW721L974,433,3,34,0,Neutral,Favorable
Kashvi Agrawal,KF097O424,483,26,35,6,Negative,Favorable
Ahana  Shenoy,JS542G960,396,12,23,15,Negative,Favorable
Kimaya Sridhar,CS956W177,427,24,51,30,Neutral,Unfavorable
Rasha Bawa,UH127Z952,453,10,55,6,Positive,Unfavorable
Parinaaz Bhattacharyya,AB047X298,387,2,67,3,Neutral,Favorable
Yashvi Bhatti,MD994G903,755,5,67,12,Negative,Neutral
Lakshit Chanda,MH808Z830,757,10,49,30,Positive,Unfavorable
Amira Ray,CH489O226,561,32,52,11,Negative,Favorable
Advika Johal,QB313G324,827,10,23,4,Negative,Favorable
Anika Saha,EM906N841,817,23,35,22,Neutral,Favorable
Hazel Manne,WH302Y026,687,13,54,24,Positive,Favorable
Tushar Sinha,SV959M655,355,7,57,21,Negative,Unfavorable
Dishani Deshmukh,RT604J272,856,36,64,21,Negative,Favorable
Eva Vyas,YA104E458,329,8,38,28,Positive,Favorable
Drishya Wagle,MH680I285,754,9,62,14,Negative,Unfavorable
Shanaya Devi,DS601L561,773,31,24,0,Neutral,Unfavorable
Ivan Khosla,CN943R790,865,22,66,12,Neutral,Neutral
Lagan Comar,PV865X184,481,34,19,16,Negative,Favorable
Anay Ram,NF289I009,516,39,41,10,Positive,Neutral
Saanvi Loyal,WW954U514,408,14,57,13,Positive,Unfavorable
Dishani Sagar,WD100J416,347,15,34,1,Negative,Favorable
Farhan Ratta,KO413A819,536,16,30,23,Negative,Favorable
Advik Sathe,BA609D639,574,15,59,5,Positive,Neutral
Tiya Aurora,ZH609Q300,712,7,37,0,Negative,Unfavorable
Aarush Sawhney,XX027C532,349,14,23,28,Positive,Neutral
Arnav Shukla,WJ326I935,610,8,64,17,Negative,Neutral
Vidur Venkatesh,JB819H539,799,11,18,7,Neutral,Unfavorable
Madhup Dewan,RD998D196,532,18,48,9,Neutral,Unfavorable
Vritika Sarkar,GO267N310,725,19,55,30,Positive,Favorable
Jivika Karpe,ZU409Z829,612,16,36,15,Positive,Favorable
Yakshit Kurian,KJ336X628,688,34,52,27,Neutral,Favorable
Nehmat Rama,HV754F253,519,39,61,21,Negative,Unfavorable
Trisha Viswanathan,TZ478B744,409,33,32,25,Neutral,Neutral
Emir Kalita,DZ331O783,660,7,57,2,Neutral,Neutral
Reyansh Das,NL408Y714,635,35,43,1,Neutral,Favorable
Hiran Raj,FB532Y328,768,8,45,20,Positive,Neutral
Farhan Vig,AL316K343,310,14,44,6,Positive,Favorable
Aarush Bala,AP529O157,600,5,39,15,Positive,Neutral
Yuvraj  Ghose,WB941H382,521,26,26,10,Neutral,Unfavorable
Hunar Yadav,AG337U687,892,14,48,23,Positive,Favorable
Hazel Desai,VF289C110,782,22,20,14,Positive,Favorable
Kiaan Wadhwa,GE725N096,703,7,52,20,Negative,Favorable
Dhanush Thaker,QD729T605,320,30,45,13,Positive,Neutral
Yuvraj  Seshadri,PJ830O826,772,20,45,0,Positive,Favorable
Indranil Arora,AV642T581,683,38,31,9,Positive,Favorable
Rati Barman,TN963S030,330,37,69,22,Negative,Neutral
Stuvan Kota,LG161W438,717,21,28,23,Positive,Unfavorable
Kimaya Bedi,GE909O481,706,15,57,9,Neutral,Favorable
Arnav Dixit,XO829I033,385,25,66,0,Positive,Neutral
Riaan Uppal,YT724K819,699,20,50,29,Positive,Neutral
Alisha Ghosh,GW389Z633,301,18,41,9,Positive,Favorable
Aarna Shah,EP852G358,792,30,34,29,Negative,Unfavorable
Lavanya Ranganathan,CL431R590,581,27,19,4,Positive,Unfavorable
Mohanlal Balakrishnan,BZ111G201,688,31,25,16,Negative,Neutral
Vanya Khare,OF231D733,337,37,28,15,Negative,Unfavorable
Kiaan Sarkar,KB310V135,603,40,18,16,Negative,Unfavorable
Sana Mahajan,QY819U810,831,23,46,0,Neutral,Unfavorable
Miraan Barad,ZM650D963,616,11,34,23,Negative,Unfavorable
Ivana Singhal,PP476S767,675,7,43,22,Neutral,Favorable
Eva Gopal,KR680F476,673,13,47,2,Positive,Favorable
Charvi Lala,BV253L340,509,10,18,11,Negative,Favorable
Lavanya Keer,JS843V143,811,4,27,12,Positive,Unfavorable
Tiya Bhalla,DI558U380,381,27,62,6,Positive,Neutral
Madhup Goda,SC224G757,868,37,45,22,Neutral,Favorable
Veer Raju,VF254V899,824,17,27,21,Negative,Favorable
Lakshay Dutt,QC157U044,449,11,22,7,Positive,Neutral
Tarini Kumer,GN691M950,732,8,30,0,Negative,Neutral
Tejas Dhillon,TA898W541,588,6,40,28,Positive,Neutral
Raghav Dhaliwal,CZ656N332,862,16,54,7,Neutral,Neutral
Elakshi Viswanathan,FM887V058,309,15,69,0,Negative,Unfavorable
Parinaaz Wason,GT010Y267,744,1,67,0,Neutral,Neutral
Rohan Madan,ZM475V071,570,37,32,4,Negative,Unfavorable
Yakshit Kar,GB886Z362,565,17,56,4,Neutral,Neutral
Suhana Mane,DX444M874,878,17,53,18,Positive,Neutral
Stuvan Sur,TP862Y246,573,8,59,29,Positive,Favorable
Anay Verma,NE146P381,472,24,18,8,Positive,Favorable
Rati Goda,BK569Y807,574,34,62,4,Negative,Neutral
Miraan Gade,OG587H983,716,12,39,14,Negative,Unfavorable
Riaan Dyal,KI326N100,431,40,55,30,Neutral,Favorable
Damini Dara,CT192I378,337,16,62,4,Neutral,Unfavorable
Baiju Agate,CP632B533,632,8,41,10,Positive,Unfavorable
Ryan Kata,AY736M305,497,3,25,7,Positive,Favorable
Hansh Badami,GQ530Q323,378,32,41,1,Negative,Unfavorable
Ishaan Joshi,CZ607S374,312,1,31,29,Neutral,Neutral
Kimaya Ravi,EZ121F992,585,39,38,17,Neutral,Unfavorable
Aradhya Das,WT810J084,553,7,53,8,Positive,Neutral
Misha Hayer,MW082D843,689,33,70,19,Negative,Favorable
Onkar Gandhi,SQ748I755,488,20,27,28,Positive,Unfavorable
Rasha Ray,OW091S945,710,28,32,21,Negative,Neutral
Amira Tandon,AA519P380,835,18,25,22,Negative,Unfavorable
Kartik Shukla,BV648Z468,474,9,28,21,Negative,Neutral
Bhamini D’Alia,LM611C269,400,13,33,15,Positive,Favorable
Jayan Tandon,HP558I082,350,30,45,6,Neutral,Neutral
Mohanlal Taneja,NM239F984,528,5,27,15,Negative,Neutral
Kiara Konda,QH182K146,571,38,34,7,Negative,Neutral
Miraya Sandal,WC474A183,770,37,67,16,Positive,Unfavorable
Ahana  Barad,WQ404Q258,769,14,30,26,Neutral,Unfavorable
Rati Ramaswamy,IM163E683,577,19,30,30,Positive,Neutral
Diya Sane,KL882D325,693,10,49,10,Positive,Neutral
Jivika Magar,FM021U875,439,7,42,20,Neutral,Neutral
Kismat Sankar,TW915J699,772,40,43,8,Negative,Unfavorable
Arnav Ratti,FT652S065,730,21,32,13,Negative,Unfavorable
Krish Ghose,QP562F114,609,32,50,28,Neutral,Unfavorable
Amira Bail,QK572L444,759,16,51,5,Negative,Neutral
Neelofar Ram,YC833O625,594,26,24,20,Negative,Favorable
Rasha Shah,CI595A242,473,7,48,29,Negative,Unfavorable
Ivana Som,VH604P997,357,3,30,8,Neutral,Unfavorable
Shray Garg,ZX875T398,564,6,66,4,Negative,Unfavorable
Hridaan Bath,HK778B914,760,40,50,4,Positive,Neutral
Sana Chaudhry,TR841D096,739,6,25,7,Negative,Unfavorable
Ritvik Shetty,TX097P825,877,13,47,30,Negative,Unfavorable
Onkar Ravel,TE743Y524,765,29,23,3,Positive,Favorable
Sara Korpal,TU776B818,894,12,62,24,Positive,Neutral
Piya Thaman,IR197U289,664,32,51,26,Negative,Favorable
Aarav Hayer,ZY728Q268,884,6,27,26,Positive,Favorable
Aaryahi Ghose,GE127I025,390,14,20,18,Negative,Unfavorable
Dharmajan Bail,FD595W662,556,37,48,3,Positive,Neutral
Aradhya Khosla,PN427O726,849,38,27,8,Negative,Neutral
Vaibhav Magar,JD062T579,756,36,50,8,Neutral,Unfavorable
Ishita Rama,NU682I812,552,31,65,12,Positive,Unfavorable
Aarna Sane,YM527G360,524,3,49,1,Negative,Unfavorable
Chirag Keer,AA320W275,331,5,57,24,Neutral,Neutral
Aayush Tata,CM853U331,746,20,43,23,Negative,Neutral
Oorja Ram,DZ139B551,788,29,25,0,Neutral,Favorable
Vritika Konda,OJ419W009,867,8,68,25,Neutral,Neutral
Anika Wali,LT296B425,762,19,49,3,Positive,Unfavorable
Himmat Maharaj,OA770U051,411,2,29,25,Neutral,Neutral
Tejas Rege,OO952O723,477,27,59,15,Neutral,Unfavorable
Vritika Sandal,HA168I172,842,23,64,21,Positive,Favorable
Manikya Gokhale,KA800D455,579,40,66,9,Positive,Favorable
Myra Ganguly,FB246F873,586,34,60,28,Neutral,Favorable
Khushi Ben,PQ802R527,338,38,36,12,Negative,Favorable
Nayantara Mander,BE134P689,315,8,25,16,Positive,Unfavorable
Diya Saha,WW718S257,668,27,37,18,Neutral,Unfavorable
Faiyaz Loke,SR848D537,438,23,70,7,Negative,Favorable
Kavya Bala,SK301L942,666,3,39,19,Positive,Neutral
Taran Kalla,TJ382A794,629,18,47,29,Neutral,Favorable
Sumer Subramanian,YQ048C533,786,12,26,17,Neutral,Neutral
Chirag Kapoor,WT049I391,715,22,25,9,Positive,Unfavorable
Taran Loyal,OA389A897,423,16,70,23,Positive,Favorable
Ahana  Jha,YI041I139,423,33,46,4,Neutral,Neutral
Prerak Raval,UT171B144,476,27,52,28,Neutral,Favorable
Lakshit Sama,BO998R992,894,24,65,20,Negative,Favorable
Adah Chaudhry,QN073X386,478,6,51,9,Positive,Unfavorable
Vardaniya Sankaran,HK609M560,828,28,39,2,Neutral,Favorable
Amira Dhaliwal,FP048Q873,491,35,53,22,Positive,Neutral
Anika Shanker,AR594I644,648,16,19,10,Neutral,Favorable
Mannat Deo,AI423A570,496,24,52,5,Neutral,Favorable
Rania Kala,ZJ478J841,431,23,49,17,Negative,Neutral
Neysa Grover,NH964G177,465,33,53,16,Positive,Neutral
Farhan Khare,ZU426X705,421,2,58,5,Negative,Favorable
Nitya Dasgupta,ZW803Y905,704,40,28,5,Positive,Unfavorable
Keya Taneja,FM539I732,783,12,52,20,Neutral,Favorable
Navya Shan,NC480T445,769,24,46,24,Neutral,Favorable
Reyansh Lad,ZV990Z611,399,29,37,0,Negative,Favorable
Samarth Mann,GA223Q812,657,37,65,21,Positive,Unfavorable
Aaryahi Chanda,ZF097N322,669,17,62,29,Neutral,Favorable
Aniruddh Garde,VR785Z131,699,19,35,4,Positive,Neutral
Samarth Dewan,DC381C767,746,11,67,7,Positive,Neutral
Vedika Batta,RT039Y518,561,3,29,29,Negative,Neutral
Siya Saraf,VN248Z957,307,39,27,12,Negative,Neutral
Amani Date,VU495Y957,401,31,70,24,Neutral,Favorable
Rasha Sule,WE698E063,558,19,40,4,Positive,Favorable
Taran Bhatti,IY977D222,712,22,22,9,Positive,Favorable
Kaira Manne,QW039Z715,875,36,23,3,Positive,Favorable
Tejas Kashyap,AH874H260,368,29,28,16,Positive,Favorable
Mehul Char,BW884S968,429,1,28,19,Negative,Unfavorable
Drishya Bandi,FM594E126,709,23,64,10,Neutral,Neutral
Alisha Ramaswamy,HT350O982,583,12,21,6,Positive,Favorable
Samarth Gaba,HA522I909,493,18,61,20,Positive,Favorable
Yuvaan Chhabra,CY740D220,433,3,70,18,Positive,Favorable
Kiara Edwin,FX096F229,815,37,67,14,Neutral,Neutral
Priyansh Barad,EA640L718,761,12,30,30,Positive,Neutral
Zara Chacko,PD794U739,656,22,20,28,Positive,Neutral
Kiara Chauhan,DL435X022,474,15,22,14,Positive,Unfavorable
Jayant Manda,HO567B632,557,13,61,6,Negative,Neutral
Dishani Gera,ZV155H776,804,32,43,20,Positive,Favorable
Badal Jaggi,JA348D979,818,25,57,17,Neutral,Neutral
Eva Sheth,RQ116B163,489,40,69,11,Negative,Favorable
Zaina Singhal,RV046X927,582,2,33,9,Neutral,Favorable
Dishani Choudhury,LN558E567,367,12,28,4,Positive,Favorable
Misha Lad,NI158X716,585,40,24,2,Negative,Unfavorable
Gatik Grewal,GM953E261,865,14,35,18,Neutral,Favorable
Indrans Dugar,TM994G048,652,15,54,29,Positive,Unfavorable
Seher Dhar,OH223M499,414,27,63,25,Negative,Favorable
Urvi Gokhale,JE302A989,896,27,30,13,Negative,Neutral
Elakshi Butala,QL823A796,656,24,44,15,Negative,Unfavorable
Faiyaz Madan,PM273E756,443,19,29,16,Neutral,Unfavorable
Charvi Gupta,UV930R780,301,21,46,6,Neutral,Unfavorable
Sara Walia,YF024I312,731,8,48,12,Positive,Favorable
Azad Mann,MA307X041,443,13,42,12,Neutral,Unfavorable
Eshani Mandal,LD027V508,334,34,70,3,Positive,Favorable
Kaira Brahmbhatt,YL682Z888,850,17,20,20,Neutral,Unfavorable
Urvi Malhotra,WC836V705,626,16,68,24,Negative,Unfavorable
Zoya Mand,YL609T393,727,17,43,19,Neutral,Neutral
Anvi Gour,KU772O441,367,33,67,19,Positive,Unfavorable
Divij Keer,PA911U152,422,22,59,16,Positive,Favorable
Siya Sahni,WZ230V412,455,17,42,3,Neutral,Neutral
Tushar Grewal,YN100H053,417,7,49,28,Positive,Favorable
Arhaan Toor,IZ483E854,332,34,60,11,Positive,Favorable
Ela Sehgal,PK852Z856,851,33,58,27,Neutral,Unfavorable
Akarsh Chanda,HP545G171,571,29,32,19,Neutral,Unfavorable
Vanya Sachar,WB185O865,638,35,48,17,Negative,Favorable
Azad Setty,QC928B385,543,7,57,13,Negative,Neutral
Raghav Khalsa,GI708H775,396,19,54,1,Neutral,Favorable
Saira Iyengar,SC345L459,832,8,30,10,Positive,Favorable
Mannat Tailor,FB230S140,436,18,45,20,Negative,Favorable
Samar Divan,MA537E413,879,9,49,20,Positive,Neutral
Shamik Jaggi,RH767N942,802,32,18,18,Negative,Unfavorable
Riaan Sagar,AU872H390,572,6,51,13,Negative,Neutral
Anika Dasgupta,LL748Y831,386,17,29,20,Neutral,Neutral
Raunak Cheema,HA354K396,666,5,44,23,Positive,Neutral
Oorja Lata,BH610V078,646,13,49,4,Neutral,Favorable
Ranbir Roy,EF627N177,825,4,67,2,Negative,Favorable
Adira Sachdev,AY637D339,608,6,51,7,Positive,Favorable
Nayantara Kamdar,UL165E722,503,34,68,1,Neutral,Neutral
Darshit Kata,ZD978Z749,426,18,60,23,Neutral,Unfavorable
Aniruddh Magar,TQ310J738,481,26,45,6,Positive,Favorable
Zara Deep,RZ285F542,838,26,25,0,Neutral,Favorable
Kiara Bir,GN098S802,438,7,61,30,Neutral,Unfavorable
Navya Krishnamurthy,QM511L727,532,8,46,2,Negative,Neutral
Shanaya Bali,WR292Q307,648,18,64,0,Negative,Neutral
Kashvi Chaudry,BM271E319,310,9,51,22,Negative,Unfavorable
Mishti Kamdar,JI139S896,423,29,33,13,Positive,Neutral
Dhanush Lanka,YD475B030,441,20,40,9,Positive,Unfavorable
Chirag Choudhary,VU854Q830,842,4,32,14,Positive,Favorable
Manikya Devi,YA583Y383,705,18,21,13,Neutral,Neutral
Pihu Desai,KJ172R009,489,31,57,11,Neutral,Neutral
Azad Rajagopalan,BQ190Y079,720,36,30,14,Positive,Unfavorable
Jayesh Varughese,UN391E599,416,3,20,14,Neutral,Favorable
Kimaya Deep,SP674R553,876,26,36,26,Neutral,Neutral
Kiaan Sunder,GC305Z597,739,26,58,26,Neutral,Unfavorable
Misha Dalal,AH509T592,303,30,59,4,Negative,Favorable
Jivika Setty,YP513S819,461,2,28,0,Positive,Favorable
Arhaan Sodhi,JL900Y692,721,11,43,3,Positive,Unfavorable
Madhav Borde,FI654U359,345,7,57,12,Negative,Unfavorable
Anahita Bandi,JY549X138,614,36,25,5,Positive,Neutral
Darshit Gupta,JW201J528,322,21,27,6,Neutral,Unfavorable
Shalv Choudhary,SS849Q367,431,6,68,21,Neutral,Unfavorable
Vidur Rout,CZ793H893,898,17,61,21,Neutral,Favorable
Aayush Dora,XU774K737,566,2,70,7,Negative,Unfavorable
Hazel Raja,GQ540A254,794,12,54,24,Negative,Neutral
Stuvan Upadhyay,EN446Y609,419,16,24,23,Neutral,Neutral
Aaina Dugar,AB742B786,549,6,49,13,Positive,Unfavorable
Vardaniya Som,RF967H074,358,2,27,1,Negative,Neutral
Mohanlal Randhawa,NB672F120,319,40,64,27,Negative,Neutral
Khushi Sehgal,PN653R647,466,8,43,27,Negative,Favorable
Urvi Bir,CX190Z282,315,28,65,30,Neutral,Neutral
Jayan Bera,FK306U095,403,10,29,0,Negative,Favorable
